id,formattedAddress,zipCode,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,price,daysOnMarket,pricePerSqft,lotRatio,priceEventCount,totalPriceChangePct,priceCuts,age,logLot,predictedPrice,residual,residualPct
"10518-Brandenberg-Dr,-Frisco,-TX-75035","10518 Brandenberg Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1705,6970.0,1996,399000,59,234.02,0.2446,1,0.0,0,30,8.84937050375457,408795.0,9795.0,2.4
"5871-Rivendell-Dr,-Frisco,-TX-75035","5871 Rivendell Dr, Frisco, TX 75035",75035,Townhouse,4,3.0,2160,2483.0,2019,450000,86,208.33,0.8699,2,-7.22,1,7,7.817222785508166,459989.0,9989.0,2.2
"12643-Burnt-Prairie-Ln,-Frisco,-TX-75035","12643 Burnt Prairie Ln, Frisco, TX 75035",75035,Single Family,4,3.5,3356,8364.0,2017,750000,87,223.48,0.4012,1,0.0,0,9,9.031692060548524,767224.0,17224.0,2.2
"9829-Sharps-Dr,-Frisco,-TX-75035","9829 Sharps Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3412,7200.0,2018,749000,89,219.52,0.4739,2,-10.73,1,8,8.881836305004146,765620.0,16620.0,2.2
"9607-Maple-Hill-Ln,-Frisco,-TX-75035","9607 Maple Hill Ln, Frisco, TX 75035",75035,Single Family,4,3.5,3552,12110.0,2021,865000,60,243.52,0.2933,1,0.0,0,5,9.401786836547139,884487.0,19487.0,2.2
"15959-Talamore-Ln,-Frisco,-TX-75035","15959 Talamore Ln, Frisco, TX 75035",75035,Single Family,4,2.0,2036,7144.0,2021,524000,48,257.37,0.285,2,-2.76,1,5,8.874028122556336,535847.0,11847.0,2.2
"1942-Rio-Blanco-Dr,-Frisco,-TX-75033","1942 Rio Blanco Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3664,11064.0,1999,800000,115,218.34,0.3312,1,0.0,0,27,9.311451873344595,815987.0,15987.0,2.0
"15090-Snowshill-Dr,-Frisco,-TX-75035","15090 Snowshill Dr, Frisco, TX 75035",75035,Single Family,4,2.5,3074,7841.0,2003,625000,94,203.32,0.392,2,4.17,0,23,8.967121656230923,636816.0,11816.0,1.9
"1093-Modesto-Dr,-Frisco,-TX-75036","1093 Modesto Dr, Frisco, TX 75036",75036,Single Family,4,3.5,3770,9017.0,2024,859900,149,228.09,0.4181,1,0.0,0,2,9.106866963499908,874865.0,14965.0,1.7
"6481-Paragon-Dr,-Frisco,-TX-75036","6481 Paragon Dr, Frisco, TX 75036",75036,Single Family,2,2.0,2076,6316.0,2015,479000,150,230.73,0.3287,1,0.0,0,11,8.750841375375533,487289.0,8289.0,1.7
"11414-Alejandra-Ln,-Frisco,-TX-75035","11414 Alejandra Ln, Frisco, TX 75035",75035,Single Family,4,3.0,2567,17206.0,2015,674900,68,262.91,0.1492,1,0.0,0,11,9.753013439181293,685711.0,10811.0,1.6
"7740-Gulf-Breeze-Ln,-Frisco,-TX-75036","7740 Gulf Breeze Ln, Frisco, TX 75036",75036,Single Family,2,2.0,1710,4966.0,2016,420000,76,245.61,0.3443,1,0.0,0,10,8.510369966068112,426857.0,6857.0,1.6
"7167-Mount-Hawley-Rd,-Frisco,-TX-75035","7167 Mount Hawley Rd, Frisco, TX 75035",75035,Single Family,4,4.0,3783,14253.0,2012,895000,64,236.58,0.2654,1,0.0,0,14,9.564722689855031,908216.0,13216.0,1.5
"8502-Prescott-Cir,-Frisco,-TX-75033","8502 Prescott Cir, Frisco, TX 75033",75033,Single Family,3,2.0,2122,8712.0,1996,497000,54,234.21,0.2436,1,0.0,0,30,9.072456664612796,503780.0,6780.0,1.3
"12854-Lourdes-Ln,-Frisco,-TX-75035","12854 Lourdes Ln, Frisco, TX 75035",75035,Single Family,5,4.0,4040,8451.0,2014,896000,98,221.78,0.478,1,0.0,0,12,9.042040056544483,907410.0,11410.0,1.3
"4020-Cherry-Ridge-Dr,-Frisco,-TX-75033","4020 Cherry Ridge Dr, Frisco, TX 75033",75033,Single Family,5,2.0,2002,7710.0,2004,499200,60,249.35,0.2597,1,0.0,0,22,8.950273466557375,505558.0,6358.0,1.3
"3567-Rustic-Oak-Dr,-Frisco,-TX-75033","3567 Rustic Oak Dr, Frisco, TX 75033",75033,Single Family,5,4.5,3961,9714.0,2021,1000000,67,252.46,0.4078,1,0.0,0,5,9.18132342290569,1011651.0,11651.0,1.2
"1055-Crystal-Lake-Dr,-Frisco,-TX-75036","1055 Crystal Lake Dr, Frisco, TX 75036",75036,Single Family,5,4.0,3899,7492.0,2006,764990,60,196.2,0.5204,1,0.0,0,20,8.921591063563978,774658.0,9668.0,1.2
"8725-Phoebe-Rd,-Frisco,-TX-75035","8725 Phoebe Rd, Frisco, TX 75035",75035,Townhouse,2,2.5,1761,2483.0,2023,419000,96,237.93,0.7092,4,-13.61,2,3,7.817222785508166,424170.0,5170.0,1.2
"2762-Spanish-Moss-Trl,-Frisco,-TX-75033","2762 Spanish Moss Trl, Frisco, TX 75033",75033,Single Family,4,2.5,2612,5611.0,2001,550000,107,210.57,0.4655,1,0.0,0,25,8.632484235750972,555382.0,5382.0,1.0
"1898-Beachside-Dr,-Frisco,-TX-75036","1898 Beachside Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1582,6360.0,2016,425000,59,268.65,0.2487,1,0.0,0,10,8.757783656334167,429146.0,4146.0,1.0
"8100-Bobwhite-Dr,-Frisco,-TX-75034","8100 Bobwhite Dr, Frisco, TX 75034",75034,Single Family,3,2.0,1826,8712.0,1973,439000,74,240.42,0.2096,2,29.12,0,53,9.072456664612796,443142.0,4142.0,0.9
"4357-Hazelwood-Ave,-Frisco,-TX-75034","4357 Hazelwood Ave, Frisco, TX 75034",75034,Single Family,4,5.0,4115,9714.0,2018,1150000,116,279.47,0.4236,1,0.0,0,8,9.18132342290569,1158728.0,8728.0,0.8
"9499-Blackthorn-Trl,-Frisco,-TX-75033","9499 Blackthorn Trl, Frisco, TX 75033",75033,Single Family,3,2.5,2747,12807.0,2000,650000,52,236.62,0.2145,1,0.0,0,26,9.457747175426071,654773.0,4773.0,0.7
"6228-Blythe-Dr,-Frisco,-TX-75035","6228 Blythe Dr, Frisco, TX 75035",75035,Townhouse,3,2.5,1657,2004.0,2021,389999,75,235.36,0.8268,1,0.0,0,5,7.602900462204755,392524.0,2525.0,0.6
"7976-Dunafan-Ct,-Frisco,-TX-75036","7976 Dunafan Ct, Frisco, TX 75036",75036,Single Family,4,3.5,3653,9496.0,2004,739000,60,202.3,0.3847,1,0.0,0,22,9.158625936289503,742254.0,3254.0,0.4
"3536-Sevilla-Dr,-Frisco,-TX-75034","3536 Sevilla Dr, Frisco, TX 75034",75034,Single Family,3,3.5,2678,5489.0,2019,715000,145,266.99,0.4879,1,0.0,0,7,8.610501368549889,717344.0,2344.0,0.3
"7604-Naples-Ln,-Frisco,-TX-75035","7604 Naples Ln, Frisco, TX 75035",75035,Single Family,4,2.0,2162,6970.0,1997,465000,61,215.08,0.3102,1,0.0,0,29,8.84937050375457,466547.0,1547.0,0.3
"9901-Queens-Rd,-Frisco,-TX-75035","9901 Queens Rd, Frisco, TX 75035",75035,Single Family,4,2.0,1907,6534.0,1997,430000,63,225.49,0.2919,1,0.0,0,29,8.784774592161016,430525.0,525.0,0.1
"40-Clear-Pond-Dr,-Frisco,-TX-75034","40 Clear Pond Dr, Frisco, TX 75034",75034,Single Family,4,3.5,3537,6098.0,2001,813500,49,230.0,0.58,2,8.47,0,25,8.7157161275482,813353.0,-147.0,-0.0
"8690-Kennsington-St,-Frisco,-TX-75036","8690 Kennsington St, Frisco, TX 75036",75036,Single Family,4,3.5,3771,7362.0,2002,725000,94,192.26,0.5122,1,0.0,0,24,8.904086913938967,725139.0,139.0,0.0
"3174-Bobber-St,-Frisco,-TX-75036","3174 Bobber St, Frisco, TX 75036",75036,Single Family,2,2.0,1675,6316.0,2017,443000,89,264.48,0.2652,1,0.0,0,9,8.750841375375533,442819.0,-181.0,-0.0
"14759-Huffman-Ln,-Frisco,-TX-75035","14759 Huffman Ln, Frisco, TX 75035",75035,Single Family,4,3.5,3546,8756.0,2014,799000,45,225.32,0.405,2,-5.99,1,12,9.077494458642754,797234.0,-1766.0,-0.2
"13050-Scissortail-Dr,-Frisco,-TX-75035","13050 Scissortail Dr, Frisco, TX 75035",75035,Single Family,4,3.5,2717,4400.0,2021,598000,66,220.1,0.6175,1,0.0,0,5,8.389359819906353,596546.0,-1454.0,-0.2
"3455-Hollow-Pine-Dr,-Frisco,-TX-75033","3455 Hollow Pine Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3516,6882.0,2021,849000,53,241.47,0.5109,1,0.0,0,5,8.836664586357426,846625.0,-2375.0,-0.3
"11705-Yarmouth-Ln,-Frisco,-TX-75036","11705 Yarmouth Ln, Frisco, TX 75036",75036,Single Family,3,2.5,2574,5750.0,2013,545000,53,211.73,0.4477,1,0.0,0,13,8.656955133791396,542279.0,-2721.0,-0.5
"2829-Mcgregor-Dr,-Frisco,-TX-75033","2829 Mcgregor Dr, Frisco, TX 75033",75033,Single Family,5,3.0,3193,8625.0,2011,754000,95,236.14,0.3702,1,0.0,0,15,9.062420241899561,749411.0,-4589.0,-0.6
"10216-Napa-Valley-Dr,-Frisco,-TX-75035","10216 Napa Valley Dr, Frisco, TX 75035",75035,Single Family,3,2.0,2222,6534.0,1992,456000,67,205.22,0.3401,1,0.0,0,34,8.784774592161016,453066.0,-2934.0,-0.6
"13812-Nash-Ln,-Frisco,-TX-75035","13812 Nash Ln, Frisco, TX 75035",75035,Single Family,5,4.5,4478,9714.0,2013,1049000,89,234.26,0.461,1,0.0,0,13,9.18132342290569,1039188.0,-9812.0,-0.9
"12166-Stacy-Cv,-Frisco,-TX-75033","12166 Stacy Cv, Frisco, TX 75033",75033,Single Family,4,2.5,2358,11021.0,2013,635000,67,269.3,0.214,1,0.0,0,13,9.307557822691543,629421.0,-5579.0,-0.9
"9461-Wichita-Trl,-Frisco,-TX-75033","9461 Wichita Trl, Frisco, TX 75033",75033,Single Family,4,2.0,1753,9322.0,1999,475000,60,270.96,0.188,1,0.0,0,27,9.140132476932687,470263.0,-4737.0,-1.0
"8653-Shakespeare-Ln,-Frisco,-TX-75036","8653 Shakespeare Ln, Frisco, TX 75036",75036,Single Family,5,3.5,3678,7362.0,2003,719900,88,195.73,0.4996,1,0.0,0,23,8.904086913938967,711905.0,-7995.0,-1.1
"8665-Marion-Dr,-Frisco,-TX-75036","8665 Marion Dr, Frisco, TX 75036",75036,Single Family,3,2.0,2242,7057.0,2005,490000,98,218.55,0.3177,2,-6.67,1,21,8.86177531100083,483963.0,-6037.0,-1.2
"7317-Stone-Hearth-Dr,-Frisco,-TX-75035","7317 Stone Hearth Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1904,6534.0,1998,439000,48,230.57,0.2914,1,0.0,0,28,8.784774592161016,433211.0,-5789.0,-1.3
"8808-Shady-Shore-Dr,-Frisco,-TX-75036","8808 Shady Shore Dr, Frisco, TX 75036",75036,Single Family,4,3.5,3596,7971.0,2002,709000,75,197.16,0.4511,1,0.0,0,24,8.983565234427923,700246.0,-8754.0,-1.3
"1869-Rio-Blanco-Dr,-Frisco,-TX-75033","1869 Rio Blanco Dr, Frisco, TX 75033",75033,Single Family,3,2.5,2606,8625.0,2000,600000,91,230.24,0.3021,2,-6.9,1,26,9.062420241899561,590610.0,-9390.0,-1.6
"4155-Vivion-Dr,-Frisco,-TX-75034","4155 Vivion Dr, Frisco, TX 75034",75034,Single Family,5,4.5,4398,8843.0,2020,1270000,67,288.77,0.4973,2,5.84,0,6,9.087381464575735,1250495.0,-19505.0,-1.6
"5617-Buffalo-Springs-Dr,-Frisco,-TX-75036","5617 Buffalo Springs Dr, Frisco, TX 75036",75036,Single Family,3,2.0,2006,5750.0,2015,479000,122,238.78,0.3489,1,0.0,0,11,8.656955133791396,470769.0,-8231.0,-1.7
"7641-King-Arthur-Rd,-Frisco,-TX-75035","7641 King Arthur Rd, Frisco, TX 75035",75035,Single Family,3,2.0,1861,7841.0,1992,430000,54,231.06,0.2373,1,0.0,0,34,8.967121656230923,422834.0,-7166.0,-1.7
"9608-Ironwood-Dr,-Frisco,-TX-75033","9608 Ironwood Dr, Frisco, TX 75033",75033,Single Family,3,2.5,2793,2792.0,2006,550000,154,196.92,1.0004,2,-12.7,1,20,7.934513463882263,539406.0,-10594.0,-2.0
"5949-Stanton-Pl,-Frisco,-TX-75033","5949 Stanton Pl, Frisco, TX 75033",75033,Single Family,3,2.0,2253,6098.0,2006,539000,82,239.24,0.3695,2,-6.99,1,20,8.7157161275482,528565.0,-10435.0,-2.0
"11884-Eastpark-Ln,-Frisco,-TX-75033","11884 Eastpark Ln, Frisco, TX 75033",75033,Single Family,3,2.0,1497,5053.0,2004,420000,48,280.56,0.2963,1,0.0,0,22,8.527737405291909,410939.0,-9061.0,-2.2
"5840-Coral-Ridge-Ct,-Frisco,-TX-75036","5840 Coral Ridge Ct, Frisco, TX 75036",75036,Single Family,5,3.0,2788,7292.0,2005,579000,90,207.68,0.3823,1,0.0,0,21,8.894533135798554,565000.0,-14000.0,-2.5
"4625-The-Landings-Ct,-Frisco,-TX-75033","4625 The Landings Ct, Frisco, TX 75033",75033,Single Family,5,4.0,4439,15420.0,2006,1150000,58,259.07,0.2879,1,0.0,0,20,9.64342064711732,1118816.0,-31184.0,-2.8
"8452-Tripoli-Trl,-Frisco,-TX-75034","8452 Tripoli Trl, Frisco, TX 75034",75034,Single Family,3,3.0,2584,5489.0,2020,725000,58,280.57,0.4708,1,0.0,0,6,8.610501368549889,704059.0,-20941.0,-3.0
"4189-Hazelwood-Ave,-Frisco,-TX-75034","4189 Hazelwood Ave, Frisco, TX 75034",75034,Single Family,4,5.0,3858,9365.0,2017,1099900,108,285.1,0.412,1,0.0,0,9,9.144734614878189,1066045.0,-33855.0,-3.2
"4171-Curtiss-Dr,-Frisco,-TX-75034","4171 Curtiss Dr, Frisco, TX 75034",75034,Single Family,3,2.0,1894,4400.0,2020,580000,84,306.23,0.4305,1,0.0,0,6,8.389359819906353,562210.0,-17790.0,-3.2
"9655-Corinth-Ln,-Frisco,-TX-75035","9655 Corinth Ln, Frisco, TX 75035",75035,Single Family,3,2.0,2181,7754.0,2015,559990,46,256.76,0.2813,1,0.0,0,11,8.955964118230874,541681.0,-18309.0,-3.4
"8680-Shady-Shore-Dr,-Frisco,-TX-75036","8680 Shady Shore Dr, Frisco, TX 75036",75036,Single Family,4,4.0,4586,10454.0,2000,979000,63,213.48,0.4387,1,0.0,0,26,9.254739959272866,946369.0,-32631.0,-3.4
"11733-Bent-Creek-Trl,-Frisco,-TX-75033","11733 Bent Creek Trl, Frisco, TX 75033",75033,Single Family,4,3.5,3942,12371.0,2002,949000,67,240.74,0.3186,1,0.0,0,24,9.423110302862831,915846.0,-33154.0,-3.6
"950-Gold-Camp-Rd,-Frisco,-TX-75033","950 Gold Camp Rd, Frisco, TX 75033",75033,Single Family,3,2.0,1904,5489.0,2003,480000,53,252.1,0.3469,1,0.0,0,23,8.610501368549889,462354.0,-17646.0,-3.8
"11116-Elizabeth-Ave,-Frisco,-TX-75035","11116 Elizabeth Ave, Frisco, TX 75035",75035,Single Family,3,2.5,2004,3485.0,1999,419999,69,209.58,0.575,2,-5.62,1,27,8.156223323194624,404656.0,-15343.0,-3.8
"10112-Asheboro-St,-Frisco,-TX-75035","10112 Asheboro St, Frisco, TX 75035",75035,Single Family,4,2.0,2091,8712.0,1999,500000,55,239.12,0.24,1,0.0,0,27,9.072456664612796,481265.0,-18735.0,-3.9
"13243-Thornton-Dr,-Frisco,-TX-75035","13243 Thornton Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3753,9583.0,2007,850000,56,226.49,0.3916,1,0.0,0,19,9.167745974343763,815065.0,-34935.0,-4.3
"7833-Crampton-Ln,-Frisco,-TX-75035","7833 Crampton Ln, Frisco, TX 75035",75035,Single Family,3,2.0,1785,6534.0,2005,459900,46,257.65,0.2732,1,0.0,0,21,8.784774592161016,440508.0,-19392.0,-4.4
"12995-Yale-Ct,-Frisco,-TX-75035","12995 Yale Ct, Frisco, TX 75035",75035,Single Family,4,3.5,3390,5924.0,2019,775000,74,228.61,0.5722,2,-3.11,1,7,8.68676717538769,742380.0,-32620.0,-4.4
"14026-Peoria-Ln,-Frisco,-TX-75035","14026 Peoria Ln, Frisco, TX 75035",75035,Single Family,5,4.5,4261,8799.0,2012,1000000,75,234.69,0.4843,2,-4.67,1,14,9.08239335764556,956807.0,-43193.0,-4.5
"8101-Lido-Ct,-Frisco,-TX-75035","8101 Lido Ct, Frisco, TX 75035",75035,Single Family,4,2.0,2169,9148.0,2002,529000,84,243.89,0.2371,1,0.0,0,24,9.121290555142672,506164.0,-22836.0,-4.5
"2204-Cane-Hill-Dr,-Frisco,-TX-75036","2204 Cane Hill Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1710,6970.0,2012,459000,62,268.42,0.2453,1,0.0,0,14,8.84937050375457,438617.0,-20383.0,-4.6
"2644-Hannah-Cir,-Frisco,-TX-75033","2644 Hannah Cir, Frisco, TX 75033",75033,Single Family,3,2.0,2260,6055.0,2009,565000,115,250.0,0.3732,1,0.0,0,17,8.708639655987193,540258.0,-24742.0,-4.6
"3681-Hollow-Pine-Dr,-Frisco,-TX-75033","3681 Hollow Pine Dr, Frisco, TX 75033",75033,Single Family,4,3.0,3186,6882.0,2022,815000,145,255.81,0.4629,1,0.0,0,4,8.836664586357426,778959.0,-36041.0,-4.6
"7838-Williams-Ave,-Frisco,-TX-75033","7838 Williams Ave, Frisco, TX 75033",75033,Single Family,3,2.0,1652,8276.0,1983,420000,53,254.24,0.1996,1,0.0,0,43,9.021115038865434,400845.0,-19155.0,-4.8
"7202-Greystone-Ln,-Frisco,-TX-75034","7202 Greystone Ln, Frisco, TX 75034",75034,Single Family,5,5.0,5257,11631.0,2013,1650000,47,313.87,0.452,1,0.0,0,13,9.36142922633904,1574832.0,-75168.0,-4.8
"2691-Berkley-Ln,-Frisco,-TX-75036","2691 Berkley Ln, Frisco, TX 75036",75036,Single Family,5,4.0,3997,8407.0,2010,875000,58,218.91,0.4754,1,0.0,0,16,9.036819971135296,833988.0,-41012.0,-4.9
"6008-Eagle-Point-Ln,-Frisco,-TX-75036","6008 Eagle Point Ln, Frisco, TX 75036",75036,Single Family,2,2.0,1786,7579.0,2010,470000,81,263.16,0.2357,1,0.0,0,16,8.93313654381203,447657.0,-22343.0,-5.0
"13164-Mapleton-Dr,-Frisco,-TX-75035","13164 Mapleton Dr, Frisco, TX 75035",75035,Single Family,4,3.0,3077,7971.0,2013,719950,93,233.98,0.386,1,0.0,0,13,8.983565234427923,685663.0,-34287.0,-5.0
"409-Verbena-Ln,-Frisco,-TX-75036","409 Verbena Ln, Frisco, TX 75036",75036,Single Family,3,2.5,2857,14331.0,2007,685000,167,239.76,0.1994,1,0.0,0,19,9.570180302058072,652027.0,-32973.0,-5.1
"7045-Lake-Mead-Ct,-Frisco,-TX-75036","7045 Lake Mead Ct, Frisco, TX 75036",75036,Single Family,3,2.5,3010,12458.0,2007,699000,81,232.23,0.2416,1,0.0,0,19,9.430118265814091,664548.0,-34452.0,-5.2
"8074-Dove-Cv,-Frisco,-TX-75034","8074 Dove Cv, Frisco, TX 75034",75034,Single Family,3,3.0,2097,11326.0,1976,535000,95,255.13,0.1851,2,-10.68,1,50,9.33485624667375,508788.0,-26212.0,-5.2
"10040-Little-Horn-Cir,-Frisco,-TX-75035","10040 Little Horn Cir, Frisco, TX 75035",75035,Single Family,5,5.5,5867,59939.0,2001,1980000,73,337.48,0.0979,2,-16.63,1,25,11.001082657381469,1879974.0,-100026.0,-5.3
"1659-Granite-Rapids-Dr,-Frisco,-TX-75036","1659 Granite Rapids Dr, Frisco, TX 75036",75036,Single Family,4,3.0,2613,7187.0,2001,550000,95,210.49,0.3636,1,0.0,0,25,8.880029117468442,522378.0,-27622.0,-5.3
"1229-Ducks-Lndg,-Frisco,-TX-75033","1229 Ducks Lndg, Frisco, TX 75033",75033,Single Family,4,3.0,2287,6403.0,2004,560315,59,245.0,0.3572,1,0.0,0,22,8.764521909518802,530256.0,-30059.0,-5.7
"14841-Germantown-Ln,-Frisco,-TX-75035","14841 Germantown Ln, Frisco, TX 75035",75035,Single Family,4,4.0,3417,8276.0,2016,819000,48,239.68,0.4129,1,0.0,0,10,9.021115038865434,773334.0,-45666.0,-5.9
"584-Meandering-Ln,-Frisco,-TX-75033","584 Meandering Ln, Frisco, TX 75033",75033,Single Family,4,4.0,3521,7667.0,2022,925000,56,262.71,0.4592,2,-2.58,1,4,8.944680683558895,868961.0,-56039.0,-6.4
"13748-Dorset-Ln,-Frisco,-TX-75035","13748 Dorset Ln, Frisco, TX 75035",75035,Single Family,5,5.5,4487,8102.0,2022,1150000,59,256.3,0.5538,1,0.0,0,4,8.999866223762636,1077498.0,-72502.0,-6.7
"12005-Stephenville-Dr,-Frisco,-TX-75035","12005 Stephenville Dr, Frisco, TX 75035",75035,Single Family,4,3.5,2876,6970.0,2025,738000,66,256.61,0.4126,1,0.0,0,1,8.84937050375457,690858.0,-47142.0,-6.8
"4315-Sandalwood-Ln,-Frisco,-TX-75035","4315 Sandalwood Ln, Frisco, TX 75035",75035,Single Family,3,2.5,2305,12632.0,1998,575000,48,249.46,0.1825,1,0.0,0,28,9.443988555935478,538404.0,-36596.0,-6.8
"3647-Torrance-Blvd,-Frisco,-TX-75034","3647 Torrance Blvd, Frisco, TX 75034",75034,Single Family,5,5.5,4589,13852.0,2018,1495000,66,325.78,0.3313,1,0.0,0,8,9.536184905522312,1397953.0,-97047.0,-6.9
"11828-Micato-Rd,-Frisco,-TX-75035","11828 Micato Rd, Frisco, TX 75035",75035,Single Family,4,4.0,3365,6499.0,2025,835000,62,248.14,0.5178,1,0.0,0,1,8.77940359789435,780846.0,-54154.0,-6.9
"277-Pebble-Beach-Dr,-Frisco,-TX-75036","277 Pebble Beach Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1899,6186.0,2006,465000,168,244.87,0.307,1,0.0,0,20,8.730043953245016,434262.0,-30738.0,-7.1
"7764-Lancaster-Gate,-Frisco,-TX-75035","7764 Lancaster Gate, Frisco, TX 75035",75035,Single Family,3,2.0,1896,4792.0,2004,459900,52,242.56,0.3957,1,0.0,0,22,8.474703139795285,428658.0,-31242.0,-7.3
"13590-Tim-Tam-Cir,-Frisco,-TX-75035","13590 Tim Tam Cir, Frisco, TX 75035",75035,Single Family,5,5.5,5547,13068.0,2020,1649000,60,297.28,0.4245,1,0.0,0,6,9.477921772720961,1535378.0,-113622.0,-7.4
"10109-Samantha-Dr,-Frisco,-TX-75035","10109 Samantha Dr, Frisco, TX 75035",75035,Single Family,4,3.0,3024,6534.0,1994,615000,53,203.37,0.4628,1,0.0,0,32,8.784774592161016,572303.0,-42697.0,-7.5
"11076-Brighton-Ln,-Frisco,-TX-75033","11076 Brighton Ln, Frisco, TX 75033",75033,Single Family,5,4.0,4446,10106.0,2005,1125000,102,253.04,0.4399,1,0.0,0,21,9.220884585851854,1038911.0,-86089.0,-8.3
"6688-Excelsior-Pl,-Frisco,-TX-75035","6688 Excelsior Pl, Frisco, TX 75035",75035,Single Family,4,3.0,3743,14418.0,2012,975000,54,260.49,0.2596,2,0.0,0,14,9.576232704964523,900015.0,-74985.0,-8.3
"2117-Hidalgo-Ln,-Frisco,-TX-75034","2117 Hidalgo Ln, Frisco, TX 75034",75034,Single Family,5,4.0,4917,8102.0,2016,1499000,97,304.86,0.6069,1,0.0,0,10,8.999866223762636,1381503.0,-117497.0,-8.5
"7307-Cresson-Dr,-Frisco,-TX-75035","7307 Cresson Dr, Frisco, TX 75035",75035,Single Family,4,2.0,2070,6970.0,1998,497000,74,240.1,0.297,1,0.0,0,28,8.84937050375457,458157.0,-38843.0,-8.5
"1728-Hacienda-Heights-Ln,-Frisco,-TX-75036","1728 Hacienda Heights Ln, Frisco, TX 75036",75036,Single Family,3,2.5,2528,9845.0,2013,635000,89,251.19,0.2568,2,-4.51,1,13,9.194718991073225,584625.0,-50375.0,-8.6
"6616-Mountain-Sky-Rd,-Frisco,-TX-75036","6616 Mountain Sky Rd, Frisco, TX 75036",75036,Single Family,5,5.5,4829,10019.0,2013,1199000,150,248.29,0.482,1,0.0,0,13,9.212238569259263,1100737.0,-98263.0,-8.9
"4049-Castle-Bank-Ln,-Frisco,-TX-75033","4049 Castle Bank Ln, Frisco, TX 75033",75033,Single Family,5,4.5,4999,12153.0,2006,1370000,94,274.05,0.4113,1,0.0,0,20,9.4053313318708,1254462.0,-115538.0,-9.2
"9417-Homestead-Ln,-Frisco,-TX-75033","9417 Homestead Ln, Frisco, TX 75033",75033,Single Family,4,2.5,2613,5793.0,1998,599000,59,229.24,0.4511,1,0.0,0,28,8.664405571096625,546766.0,-52234.0,-9.6
"11261-Tenison-Ln,-Frisco,-TX-75033","11261 Tenison Ln, Frisco, TX 75033",75033,Single Family,4,3.5,3303,6229.0,2001,748000,170,226.46,0.5303,1,0.0,0,25,8.736971085254146,682577.0,-65423.0,-9.6
"13912-Chestnut-Glen-Ln,-Frisco,-TX-75035","13912 Chestnut Glen Ln, Frisco, TX 75035",75035,Single Family,4,4.0,3290,6882.0,2022,829000,60,251.98,0.4781,1,0.0,0,4,8.836664586357426,756025.0,-72975.0,-9.7
"8470-Howell-Dr,-Frisco,-TX-75034","8470 Howell Dr, Frisco, TX 75034",75034,Single Family,3,2.5,2814,4487.0,2016,774900,53,275.37,0.6271,1,0.0,0,10,8.408939605975984,705399.0,-69501.0,-9.9
"10017-Bell-Rock-Rd,-Frisco,-TX-75035","10017 Bell Rock Rd, Frisco, TX 75035",75035,Single Family,4,3.0,2646,3920.0,2009,580000,79,219.2,0.675,1,0.0,0,17,8.273846932784508,527625.0,-52375.0,-9.9
"11418-Dawn-Mist-Dr,-Frisco,-TX-75035","11418 Dawn Mist Dr, Frisco, TX 75035",75035,Single Family,3,2.0,2031,7187.0,2022,595000,87,292.96,0.2826,1,0.0,0,4,8.880029117468442,539422.0,-55578.0,-10.3
"7994-Dawson-Ct,-Frisco,-TX-75036","7994 Dawson Ct, Frisco, TX 75036",75036,Single Family,4,3.0,2694,9496.0,2005,635000,59,235.71,0.2837,1,0.0,0,21,9.158625936289503,574904.0,-60096.0,-10.5
"9974-Minister-Ln,-Frisco,-TX-75035","9974 Minister Ln, Frisco, TX 75035",75035,Single Family,4,3.5,3200,7841.0,2022,835000,67,260.94,0.4081,1,0.0,0,4,8.967121656230923,753503.0,-81497.0,-10.8
"9742-Sunset-Dr,-Frisco,-TX-75033","9742 Sunset Dr, Frisco, TX 75033",75033,Single Family,4,3.0,2427,7057.0,2021,699990,94,288.42,0.3439,4,-9.68,2,5,8.86177531100083,630958.0,-69032.0,-10.9
"3660-Spruce-Hills-St,-Frisco,-TX-75033","3660 Spruce Hills St, Frisco, TX 75033",75033,Single Family,5,4.5,3343,6882.0,2021,899000,60,268.92,0.4858,3,-18.27,2,5,8.836664586357426,807464.0,-91536.0,-11.3
"1502-Angel-Falls-Dr,-Frisco,-TX-75036","1502 Angel Falls Dr, Frisco, TX 75036",75036,Single Family,4,2.5,2975,10193.0,2000,675000,88,226.89,0.2919,1,0.0,0,26,9.229456489168413,606370.0,-68630.0,-11.3
"10809-River-Oaks-Dr,-Frisco,-TX-75035","10809 River Oaks Dr, Frisco, TX 75035",75035,Single Family,3,2.5,2141,6778.0,1997,514900,93,240.5,0.3159,1,0.0,0,29,8.821437352166997,461762.0,-53138.0,-11.5
